Canto,Person,Occurences
293,sun,3
293,rain,1
293,bali,1
293,honour,1
293,angad,2
294,sugriva,1
294,rama,2
294,raghu,1
294,angad,1
294,rishyamuka,1
294,fate,1
294,rain,1
295,fate,6
295,virtue,2
295,bali,2
295,sugriva,5
295,tara,5
295,wind,1
295,sun,2
295,rama,1
295,lakshman,1
295,angad,3
295,glory,1
295,beauty,1
296,brahma,1
296,hanuman,1
296,rama,2
296,sugriva,6
296,right,1
296,angad,2
296,rain,1
296,kishkindha,1
297,sugriva,2
297,raghu,3
297,prasravan,1
297,lakshman,1
297,beauty,2
297,rain,2
297,glory,1
297,rama,1
298,rama,1
298,sita,2
298,sugriva,3
298,rain,1
298,air,1
298,sun,1
298,fate,1
298,ravan,1
299,ruma,1
299,tara,1
299,indra,1
299,sugriva,2
299,glory,1
299,honour,2
299,fame,2
299,sita,1
299,fortune,1
299,nila,1
300,rama,1
300,glory,2
300,moon,1
300,indra,2
300,thousand-eyed,1
300,lakshman,1
300,raghu,1
300,rain,2
300,sita,1
300,dandak,1
300,sugriva,1
300,bali,1
301,rama,5
301,lakshman,7
301,sugriva,1
301,tara,1
301,fire,1
301,angad,6
301,ruma,1
301,prabhava,1
302,sugriva,1
302,rama,1
302,hanuman,1
302,bali,1
302,glory,1
302,mars,1
302,air,1
302,lakshman,1
303,lakshman,4
303,beauty,2
303,vindhya,1
303,sun,1
303,glory,1
303,rama,3
303,sugriva,2
303,tara,2
303,virtue,4
303,honour,1
303,fire,1
303,ruma,1
304,sugriva,3
304,ruma,1
304,glory,1
304,lakshman,1
304,brahma,1
304,rama,1
304,honour,1
304,bali,1
305,tara,1
305,rama,2
305,fame,1
305,ruma,2
305,visvamitra,1
305,fire,1
305,moon,1
305,lanka,1
305,sugriva,2
306,lakshman,1
306,sugriva,1
306,rain,1
306,rama,2
306,ravan,2
306,sita,1
307,sugriva,2
307,dhumra,1
307,maharun,1
307,rama,1
307,sun,1
307,moon,1
308,sugriva,4
308,lakshman,1
308,kishkindha,1
308,tara,1
308,rama,2
308,raghu,2
308,virtue,1
308,meru,1
309,indra,2
309,glory,1
309,sachi,1
309,sun,2
309,satabali,1
309,air,1
309,gavaya,1
309,darimukha,1
309,dwivid,1
309,asvin,1
309,sugriva,2
309,rama,1
310,ravan,4
310,sita,2
310,mandar,1
310,ocean,4
310,sun,4
310,sudarsan,1
310,moon,2
310,ananta,1
310,glory,2
310,air,2
310,vishnu,1
311,nila,1
311,jambavan,1
311,angad,1
311,vindhya,1
311,moon,1
311,ravan,1
311,kunjar,1
311,beauty,1
311,glory,1
312,sushen,2
312,sugriva,1
312,ocean,1
312,air,1
312,ravan,2
312,glory,2
312,sun,1
312,meru,1
313,sugriva,1
313,right,1
313,soma,1
313,sun,1
313,brahma,1
314,hanuman,2
314,air,1
314,rama,1
315,angad,1
315,vinata,1
315,sushen,1
315,ravan,1
316,sugriva,1
316,mayavi,1
316,bali,2
316,sun,2
316,hanuman,1
317,sita,1
317,sugriva,4
317,vinata,1
317,satabali,1
317,sushen,1
317,rama,1
317,hanuman,1
318,hanuman,1
318,sita,1
318,kandu,1
318,angad,2
319,angad,1
319,sugriva,1
319,gandhamadan,1
320,angad,1
320,tara,1
320,hanuman,2
321,glory,1
321,maya,1
321,danav,1
321,brahma,2
322,ravan,1
322,angad,1
322,sugriva,1
322,hanuman,1
322,prasravan,1
323,angad,1
323,sugriva,1
323,sita,1
323,tara,1
323,rama,1
324,moon,1
324,indra,1
325,justice,1
325,fame,1
325,kishkindha,1
325,fate,2
325,raghu,1
325,ruma,1
325,angad,2
326,fate,1
326,angad,1
326,hanuman,1
326,rama,3
326,lakshman,1
326,jatayus,3
326,bali,1
326,sun,1
327,angad,1
327,fame,1
327,bali,1
327,sita,1
327,ravan,1
327,rama,1
327,sugriva,2
328,fate,1
328,sampati,2
328,angad,1
328,ravan,4
328,rama,1
328,vishnu,1
328,asurs,1
328,ocean,1
328,air,2
328,vinata,1
328,videhan,1
329,jambavan,1
329,sampati,1
329,gandharvas,1
329,air,1
329,sita,1
330,sampati,1
330,vindhya,1
330,nisakar,2
330,jatayus,1
331,sun,4
331,air,1
331,meru,1
331,vindhya,1
331,jatayus,1
332,rama,2
332,lakshman,1
332,beauty,1
332,fate,1
333,nisakar,1
333,fire,1
334,ocean,2
334,angad,3
334,indra,1
335,angad,2
335,jambavan,2
335,rama,1
335,fire,1
336,anjana,1
336,kunjar,1
336,beauty,2
336,wind,1
336,sun,1
336,indra,1
336,wind-god,1
336,ocean,1
337,air,1
337,ocean,1
337,jambavan,1
338,sun,2
338,wind,3
338,ocean,1
338,gandharvas,1
338,asurs,1
338,air,3
338,glory,1
338,honour,5
338,indra,1
338,hanuman,2
338,rama,1
338,ravan,1
338,sita,2
338,brahma,1
338,gandharva,1
338,moon,1
338,rahu,1
339,sun,1
340,ravan,1
340,lanka,1
341,air,1
341,moon,2
343,moon,1
344,air,2
345,air,2
346,moon,2
346,indra,1
346,mandodari,1
346,beauty,1
346,glory,1
347,indra,1
347,sita,1
348,ravan,1
348,ocean,1
348,jambavan,1
348,sita,1
349,air,2
349,sita,1
349,virtue,1
349,raghu,1
349,lakshman,1
349,bharat,1
349,satrughna,1
349,honour,1
349,ruma,1
349,angad,1
349,hanuman,1
349,asoka,1
349,glory,1
349,sun,1
349,moon,1
350,rain,1
350,beauty,1
350,rama,1
351,kailasa,1
351,glory,1
351,rohini,1
351,moon,1
351,ravan,1
351,beauty,1
352,sita,1
352,ganga,1
352,bali,1
352,janasthan,1
352,mithila,1
352,rama,1
353,sita,1
353,rama,1
354,vedas,1
354,asoka,1
354,indra,1
354,beauty,1
354,moon,1
355,moon,1
356,right,1
356,beauty,2
356,asurs,1
356,glory,1
357,honour,1
357,lanka,1
358,rama,1
358,sita,1
359,sita,1
359,visravas,1
359,pulastya,1
359,glory,2
359,ravan,1
359,vikata,1
359,sun,1
359,wind,1
360,rama,1
360,sita,1
360,ravan,1
361,rama,1
362,rama,1
362,janasthan,1
363,raghu,1
363,ocean,2
363,rama,2
363,sun,1
363,lakshman,1
363,lanka,2
363,sita,1
363,ravan,1
364,sita,1
364,rama,1
365,dasaratha,1
365,right,1
365,rama,2
365,bali,2
366,rama,1
366,glory,2
366,indra,1
367,hanuman,1
367,moon,1
367,ravan,2
367,rama,2
367,sita,1
368,hanuman,1
368,sun,1
368,moon,1
368,vishnu,1
368,justice,1
368,ravan,1
368,lakshman,1
368,sugriva,1
369,glory,2
369,right,1
369,honour,1
369,sugriva,2
369,rama,1
369,bali,1
370,rama,3
370,lakshman,1
370,bharat,1
370,sugriva,1
370,indra,2
370,mandar,1
370,sita,1
371,fate,2
371,rama,2
371,prasravan,1
371,glory,1
371,fire,1
372,ocean,1
372,rama,2
372,sita,1
372,hanuman,2
373,honour,1
373,fire,1
374,sita,2
374,rama,1
374,fire,1
374,hanuman,3
374,indra,1
374,ravan,1
375,air,1
376,ravan,1
376,air,1
376,jambumali,1
377,glory,1
377,hanuman,1
377,air,1
377,wind,1
378,ravan,1
378,indra,1
378,bali,1
378,yupaksha,1
378,virupaksha,1
378,praghas,1
378,sun,1
379,asurs,1
379,wind,1
379,sun,1
379,ocean,1
379,aksha,3
379,hanuman,1
379,air,1
380,asurs,1
380,jambumali,1
380,aksha,1
380,hanuman,1
381,hanuman,1
381,right,1
381,indra,1
382,glory,1
382,prahasta,1
382,vishnu,1
382,lanka,1
383,sugriva,2
383,fame,1
383,lakshman,1
383,rama,2
383,bali,1
383,lanka,2
383,ravan,1
384,ravan,1
384,vibhishan,2
384,justice,1
384,ocean,1
385,fire,3
385,sun,1
386,beauty,1
386,fire,2
386,wind,1
386,hanuman,1
387,fire,3
387,virtue,1
387,hanuman,1
388,beauty,1
389,jambavan,2
389,air,1
389,hanuman,1
389,angad,2
390,dadhimukh,4
390,angad,1
390,sugriva,2
390,hanuman,1
391,angad,1
391,hanuman,1
391,sita,1
392,rama,1
392,janak,1
392,beauty,1
392,sita,1
392,glory,1
393,raghu,1
393,hanuman,1
393,lakshman,1
393,ocean,1
394,sugriva,1
394,sita,1
395,lanka,2
395,dwivid,1
395,panas,1
395,jambavan,1
396,raghu,1
396,sun,1
396,glory,5
396,gandhamadan,1
396,lakshman,2
396,jambavan,1
396,ravan,1
396,ocean,3
396,tarak,1
396,rama,1
396,sugriva,1
396,moon,1
397,mainda,1
397,dwivid,1
397,rama,1
397,fire,1
397,glory,1
397,moon,1
398,hanuman,1
398,lanka,1
398,rama,1
399,kailasa,1
399,yaksha,1
399,kuvera,1
399,fame,1
399,maya,1
399,danav,1
399,sankha,1
400,prahasta,1
400,hanuman,2
400,right,1
400,vajradanshtra,1
400,rama,1
400,bharat,1
400,rain,1
400,nikumbha,1
401,sugriva,1
401,hanuman,2
401,vibhishan,2
401,raghu,1
401,khara,1
401,lanka,1
401,sita,1
401,glory,1
402,vibhishan,2
402,gandharvas,1
402,glory,1
402,rama,1
403,sita,1
403,lanka,1
403,honour,1
403,vibhishan,1
404,prahasta,1
404,glory,1
404,fame,1
404,kumbhakarna,1
404,sun,2
404,moon,1
404,maya,1
404,beauty,1
404,rama,2
404,raghu,1
404,sugriva,1
404,dasaratha,1
404,fortune,1
404,indra,1
405,videhan,1
405,kumbhakarna,1
405,indrajit,1
405,brahma,1
405,rama,2
405,glory,1
405,sun,1
406,vibhishan,1
406,sita,1
406,rama,2
406,indra,1
406,prahasta,2
406,nikumbha,1
407,indrajit,1
407,raghu,2
407,air,1
407,vibhishan,1
407,sita,1
408,ravan,1
408,fate,2
408,rain,1
408,vibhishan,1
409,vibhishan,5
409,sugriva,5
409,air,1
409,ocean,1
409,janasthan,1
409,janak,1
409,fate,1
409,rama,2
409,hanuman,2
409,angad,1
409,ravan,2
409,lanka,1
409,bali,1
410,sugriva,1
410,raghu,1
410,lakshman,1
410,vibhishan,3
410,virtue,1
410,glory,2
410,honour,1
410,kandu,1
410,rama,1
410,indra,1
411,air,1
411,vibhishan,2
411,rama,4
411,kumbhakarna,1
411,lanka,1
411,ravan,1
411,hanuman,1
411,ocean,2
411,fire,1
412,rama,3
412,lakshman,1
412,ocean,1
412,ravan,1
412,sugriva,3
412,fame,1
412,suka,1
412,air,1
412,bali,1
412,lanka,2
412,vulture-king,1
412,angad,1
413,rama,2
413,ocean,3
413,lakshman,2
413,honour,1
413,fire,1
413,raghu,1
413,air,1
414,rain,2
414,wind,1
414,rama,6
414,ocean,4
414,drumakulya,1
414,glory,3
414,nala,2
414,visvakarma,1
414,vibhishan,1
414,sugriva,1
414,angad,1
414,lakshman,1
414,air,1
415,moon,1
415,rama,8
415,lanka,2
415,sita,1
415,rohini,1
415,beauty,1
415,rishabh,1
415,lakshman,1
415,jambavan,1
415,sushen,1
415,sugriva,2
415,ravan,1
415,viradha,1
415,kabandha,1
415,sun,1
416,rama,8
416,suka,2
416,saran,2
416,fame,1
416,raghu,1
416,ravan,4
416,vibhishan,1
416,danav,1
416,sugriva,2
416,sita,1
417,saran,1
417,sugriva,1
417,lanka,2
417,fire,1
417,varun,1
417,nala,1
417,chanda,1
417,sudarsan,1
417,glory,1
417,ocean,1
417,vinata,1
417,gavaya,1
418,hara,1
418,jambavan,1
418,pramathi,1
418,gaja,1
418,gavaksha,1
418,nala,1
418,nila,1
419,saran,1
419,suka,1
419,ravan,1
419,kishkindha,2
419,sugriva,2
419,dwivid,1
419,mainda,1
419,brahma,1
419,lanka,1
419,glory,1
419,rama,2
419,right,1
419,vibhishan,1
419,tara,1
420,ravan,2
420,mahodar,2
420,sardula,1
420,vibhishan,2
420,sugriva,1
420,rama,1
421,rama,2
421,sardula,2
422,sita,3
422,vidyujjihva,2
422,ravan,2
422,lanka,1
422,sun,1
422,vibhishan,1
422,lakshman,1
422,hanuman,1
422,sugriva,1
422,mainda,1
422,dwivid,1
422,fame,1
422,rama,1
422,prahasta,1
423,rama,3
423,sita,1
423,dasaratha,1
423,kausalya,1
423,lakshman,1
423,fate,1
423,glory,1
423,prahasta,1
424,sita,1
424,ravan,1
424,asoka,1
424,rama,5
424,fame,1
424,fortune,1
424,indra,1
425,sarama,3
425,rain,1
425,sita,1
425,ravan,1
425,asoka,1
425,honour,1
425,hanuman,1
425,rama,1
426,ravan,1
426,justice,3
426,right,1
426,glory,1
426,air,1
426,lanka,1
426,ocean,1
427,rama,2
427,lakshman,1
427,ravan,2
427,malyavan,1
427,prahasta,1
427,saran,1
427,suka,1
428,vibhishan,2
428,ravan,2
428,prahasta,2
428,sun,1
428,hanuman,1
428,lakshman,2
428,brahma,1
429,vibhishan,1
429,lanka,1
429,sun,1
430,sun,1
430,lanka,3
430,asoka,1
430,air,1
430,trikuta,1
430,vishnu,1
430,glory,1
431,raghu,1
431,sugriva,3
431,rama,2
431,air,1
432,rama,5
432,vibhishan,1
432,lanka,2
432,ravan,2
432,mainda,1
432,dwivid,1
432,hanuman,1
432,sun,2
432,sugriva,1
432,angad,5
432,fame,1
432,honour,1
432,indra,1
433,ravan,2
433,rama,2
433,lanka,1
433,sita,1
434,indrajit,2
434,angad,3
434,prajangha,2
434,jambumali,2
434,satrughna,1
434,gaja,1
434,tapan,1
434,nila,1
434,nikumbha,1
434,praghas,2
434,lakshman,1
434,rama,2
434,agniketu,1
434,yajnakopa,1
434,indra,1
434,fire,1
434,sampati,1
434,hanuman,1
434,sugriva,1
434,virupaksha,1
435,raghu,1
435,rama,1
435,wind,1
435,angad,1
435,virtue,1
435,honour,1
436,air,1
436,sun,1
436,indrajit,1
436,indra,1
437,angad,1
437,nila,1
437,hanuman,1
437,vibhishan,1
437,ravan,1
437,indrajit,1
437,raghu,1
437,rama,4
437,dushan,1
437,khara,1
437,rain,1
437,sugriva,1
437,lakshmi,1
437,fire,1
438,rama,3
438,angad,1
438,lanka,1
438,air,1
439,janasthan,1
439,indra,1
439,beauty,2
439,sita,1
439,lanka,1
440,rama,2
440,sita,1
440,kaikeyi,1
440,lakshman,1
440,vibhishan,2
441,sugriva,4
441,angad,1
441,raghu,1
441,vibhishan,2
441,indrajit,1
441,sushen,2
441,kishkindha,1
441,glory,1
441,panas,1
441,sampati,1
441,drona,1
441,hanuman,1
441,wind,1
441,rama,1
441,ravan,1
441,sita,1
441,garud,1
441,fire,1
442,rama,2
442,sugriva,1
442,sun,1
442,dhumraksha,1
443,dhumraksha,2
443,hanuman,2
443,wind,1
443,air,1
444,ravan,1
444,vajradanshtra,1
444,raghu,1
444,sugriva,1
445,angad,4
445,mercury,1
445,mars,1
445,akampan,1
445,prahasta,1
446,akampan,1
446,hanuman,1
446,ravan,1
446,kumbhakarna,1
446,prahasta,3
446,air,1
446,rain,1
446,nila,2
447,glory,2
447,rama,8
447,vibhishan,1
447,fire,1
447,atikaya,1
447,fate,2
447,lanka,2
447,sugriva,2
447,sushen,1
447,nala,1
447,gavaya,1
447,lakshman,8
447,honour,1
447,hanuman,4
447,right,1
447,fame,1
447,indra,2
447,ravan,5
447,rain,1
447,nila,1
447,meru,1
447,air,2
447,vishnu,1
448,indra,2
448,rama,2
448,kumbhakarna,2
448,air,1
448,sun,1
448,fire,2
448,yupaksha,1
448,lanka,1
448,ravan,1
449,raghu,1
449,vibhishan,2
449,yama,1
449,indra,3
449,gandharvas,1
449,kumbhakarna,1
449,airavat,1
449,brahma,1
449,ravan,1
449,rama,2
450,rain,1
450,lanka,1
451,kumbhakarna,1
451,vibhishan,1
451,sita,1
451,rama,1
451,varun,1
451,indra,1
451,sugriva,1
451,lakshman,1
451,hanuman,1
452,mahodar,1
452,janasthan,1
452,fame,1
452,kumbhakarna,1
452,raghu,1
453,kumbhakarna,2
453,ravan,2
453,yama,1
453,trident,1
454,angad,1
455,dwivid,1
455,hanuman,3
455,nila,2
455,kumbhakarna,6
455,rishabh,1
455,sarabh,1
455,indra,3
455,sugriva,3
455,glory,2
455,rama,7
455,sumitra,1
455,fame,1
455,raghu,1
455,fire,1
455,danav,1
455,bali,1
455,air,1
456,ravan,1
456,trisiras,1
456,indra,1
456,kumbhakarna,1
456,vibhishan,1
457,trisiras,1
457,danav,1
457,garud,1
457,vishnu,1
457,devantak,1
457,narantak,2
457,sugriva,1
457,angad,3
457,sun,1
458,devantak,3
458,angad,4
458,mahodar,2
458,hanuman,4
458,nila,1
458,trisiras,3
458,air,1
459,rama,2
459,vibhishan,2
459,dragon,1
459,fame,1
459,atikaya,1
459,dhanyamalini,1
459,ravan,1
459,lanka,1
459,fire,1
459,wind-god,1
459,rain,1
460,ravan,1
460,atikaya,1
460,kumbhakarna,1
460,rama,1
460,asoka,1
461,indrajit,2
461,right,1
461,raghu,3
461,fire,1
461,nila,1
461,gaya,1
461,hanuman,1
461,mainda,1
461,sun,1
461,lanka,1
462,hanuman,5
462,vibhishan,3
462,sugriva,2
462,jambavan,2
462,dwivid,1
462,kailasa,1
462,air,2
462,brahma,1
462,rudra,1
462,raghu,1
463,sugriva,4
463,ravan,2
463,fire,2
463,lanka,1
463,rama,3
463,nikumbha,2
463,kumbha,4
463,angad,1
463,dwivid,1
463,mandar,1
463,makaraksha,1
463,khara,1
463,indrajit,1
463,hanuman,1
464,indra,2
464,glory,1
464,indrajit,1
464,fire,1
464,brahma,1
464,rama,1
464,gandharva,1
465,sun,1
465,air,1
465,sugriva,1
465,angad,1
466,rama,5
466,angad,1
466,virupaksha,1
466,ravan,4
466,lakshman,1
466,vritra,1
467,ravan,3
467,fire,1
467,vibhishan,3
467,lakshman,1
467,maya,1
467,rama,1
467,air,1
468,sushen,3
468,lakshman,3
468,glory,1
468,virtue,1
469,rain,1
469,raghu,1
469,sun,2
469,indra,1
469,ravan,3
469,rama,4
469,air,1
469,mars,1
470,ravan,1
470,sun,1
470,rama,1
471,rama,2
471,fortune,1
471,trident,1
472,rama,3
472,lanka,1
472,rain,2
472,sun,1
472,ravan,1
473,matali,1
473,rama,1
473,fire,2
473,agastya,1
473,indra,1
473,sun,1
473,vritra,1
473,thunderer,1
473,ravan,1
473,rain,1
474,vibhishan,2
474,fate,1
474,sun,1
474,moon,1
474,fire,2
474,rama,2
475,ravan,1
475,yama,1
475,rama,1
476,mandodari,1
476,indra,2
476,fate,1
476,janasthan,1
476,khara,1
476,hanuman,1
476,sita,1
476,rama,1
476,vibhishan,5
476,fire,3
476,lanka,1
477,lanka,1
477,sugriva,3
477,hanuman,2
477,indra,1
477,raghu,1
477,swarga,1
477,rama,1
477,lakshman,3
477,vibhishan,1
478,lanka,2
478,rama,1
478,vibhishan,1
478,hanuman,1
478,sun,1
479,rama,2
479,vibhishan,1
479,sita,3
479,ocean,1
479,raghu,1
479,lakshman,1
479,moon,1
480,glory,1
480,honour,3
480,sugriva,1
480,lanka,1
480,fame,1
480,ravan,1
481,fate,1
481,hanuman,1
481,lakshman,1
481,fire,2
481,rama,1
481,virtue,1
482,yama,1
482,brahma,1
482,fire,2
482,rama,1
482,dasaratha,1
482,vishnu,1
482,krishna,1
482,sita,1
482,lakshmi,1
482,ravan,1
483,fire,2
483,honour,2
483,ravan,1
483,virtue,1
483,sita,1
483,fame,1
483,glory,1
484,kausalya,2
484,kaikeyi,1
484,sumitra,1
484,sita,2
484,dasaratha,1
484,rama,3
484,purushottam,1
484,glory,2
484,lakshman,1
484,indra,1
484,fire,1
485,indra,1
485,raghu,1
485,ayodhya,1
485,kausalya,1
486,vibhishan,2
486,rama,1
486,ravan,1
486,lanka,1
486,raghu,1
486,visvakarma,1
487,rama,4
487,lakshman,1
487,kishkindha,1
487,glory,1
487,indra,1
487,kausalya,1
487,raghu,1
487,vibhishan,1
487,sugriva,1
488,lanka,1
488,ravan,3
488,sun,2
488,hanuman,1
488,kishkindha,1
488,bali,1
488,sugriva,1
488,pampa,1
488,janasthan,1
488,jatayus,1
488,godavari,1
488,indra,1
488,jumna,1
488,bharadvaja,1
488,guha,1
489,rama,3
489,ayodhya,1
489,bharadvaja,1
489,beauty,1
490,hanuman,3
490,ayodhya,2
490,sringavera,1
490,guha,1
490,lakshman,2
490,bharat,2
490,ikshvaku,1
490,air,2
490,jumna,1
490,rama,2
490,gomati,1
490,nandigrama,1
490,dandak,1
491,hanuman,1
491,dandak,1
491,viradha,1
491,rama,2
491,indra,1
491,khara,1
491,trisiras,1
491,dushan,1
491,ravan,1
491,jatayus,1
492,bharat,7
492,satrughna,3
492,honour,1
492,air,1
492,kausalya,1
492,sumitra,1
492,rama,4
492,ravan,1
492,vibhishan,2
492,sugriva,2
492,lakshman,1
492,jambavan,1
493,bharat,4
493,rama,6
493,sita,2
493,sumantra,1
493,satrughna,3
493,ayodhya,1
493,indra,1
493,glory,2
493,vibhishan,1
493,sugriva,3
493,satrunjay,1
493,ocean,1
493,air,1
493,vijay,1
493,vamadeva,1
493,wind,1
493,mahendra,1
493,angad,1
